date,equity
2018-03-28,100000.0
2018-03-29,100000.0
2018-04-02,100000.0
2018-04-03,100000.0
2018-04-04,100000.0
2018-04-05,100000.0
2018-04-06,100000.0
2018-04-09,100000.0
2018-04-10,100000.0
2018-04-11,100000.0
2018-04-12,100000.0
2018-04-13,100000.0
2018-04-16,98747.0
2018-04-17,98747.0
2018-04-18,98747.0
2018-04-19,98747.0
2018-04-20,98747.0
2018-04-23,98747.0
2018-04-24,98747.0
2018-04-25,98747.0
2018-04-26,98747.0
2018-04-27,98747.0
2018-04-30,98747.0
2018-05-01,98747.0
2018-05-02,98747.0
2018-05-03,98747.0
2018-05-04,98747.0
2018-05-07,98747.0
2018-05-08,98747.0
2018-05-09,98747.0
2018-05-10,98747.0
2018-05-11,98747.0
2018-05-14,98747.0
2018-05-15,98747.0
2018-05-16,98747.0
2018-05-17,98747.0
2018-05-18,98747.0
2018-05-21,98747.0
2018-05-22,98747.0
2018-05-23,98747.0
2018-05-24,98747.0
2018-05-25,98747.0
2018-05-29,98747.0
2018-05-30,98026.58928571429
2018-05-31,98026.58928571429
2018-06-01,98026.58928571429
2018-06-04,98026.58928571429
2018-06-05,97423.58928571429
2018-06-06,97423.58928571429
2018-06-07,97423.58928571429
2018-06-08,97423.58928571429
2018-06-11,97423.58928571429
2018-06-12,97808.08928571429
2018-06-13,97808.08928571429
2018-06-14,97808.08928571429
2018-06-15,97808.08928571429
2018-06-18,96480.08928571429
2018-06-19,96480.08928571429
2018-06-20,96480.08928571429
2018-06-21,96480.08928571429
2018-06-22,96480.08928571429
2018-06-25,96480.08928571429
2018-06-26,96480.08928571429
2018-06-27,96480.08928571429
2018-06-28,96480.08928571429
2018-06-29,96480.08928571429
2018-07-02,96480.08928571429
2018-07-03,96480.08928571429
2018-07-05,96480.08928571429
2018-07-06,96480.08928571429
2018-07-09,96480.08928571429
2018-07-10,96480.08928571429
2018-07-11,96480.08928571429
2018-07-12,96480.08928571429
2018-07-13,96480.08928571429
2018-07-16,96480.08928571429
2018-07-17,96480.08928571429
2018-07-18,96480.08928571429
2018-07-19,96480.08928571429
2018-07-20,96480.08928571429
2018-07-23,96480.08928571429
2018-07-24,96480.08928571429
2018-07-25,96480.08928571429
2018-07-26,96480.08928571429
2018-07-27,96480.08928571429
2018-07-30,96480.08928571429
2018-07-31,96480.08928571429
2018-08-01,96480.08928571429
2018-08-02,96480.08928571429
2018-08-03,96480.08928571429
2018-08-06,96480.08928571429
2018-08-07,96480.08928571429
2018-08-08,96480.08928571429
2018-08-09,96480.08928571429
2018-08-10,96989.58928571429
2018-08-13,96989.58928571429
2018-08-14,96989.58928571429
2018-08-15,96989.58928571429
2018-08-16,96989.58928571429
2018-08-17,96989.58928571429
2018-08-20,96989.58928571429
2018-08-21,96989.58928571429
2018-08-22,96989.58928571429
2018-08-23,96989.58928571429
2018-08-24,96989.58928571429
2018-08-27,96989.58928571429
2018-08-28,96989.58928571429
2018-08-29,96989.58928571429
2018-08-30,96989.58928571429
2018-08-31,96989.58928571429
2018-09-04,96989.58928571429
2018-09-05,96989.58928571429
2018-09-06,96989.58928571429
2018-09-07,96989.58928571429
2018-09-10,96989.58928571429
2018-09-11,96989.58928571429
2018-09-12,96989.58928571429
2018-09-13,96989.58928571429
2018-09-14,96989.58928571429
2018-09-17,95674.08928571429
2018-09-18,95674.08928571429
2018-09-19,95674.08928571429
2018-09-20,95674.08928571429
2018-09-21,95674.08928571429
2018-09-24,95674.08928571429
2018-09-25,95674.08928571429
2018-09-26,95674.08928571429
2018-09-27,95674.08928571429
2018-09-28,95674.08928571429
2018-10-01,95674.08928571429
2018-10-02,95674.08928571429
2018-10-03,95674.08928571429
2018-10-04,95674.08928571429
2018-10-05,95674.08928571429
2018-10-08,95674.08928571429
2018-10-09,95674.08928571429
2018-10-10,95674.08928571429
2018-10-11,95674.08928571429
2018-10-12,95674.08928571429
2018-10-15,95674.08928571429
2018-10-16,95674.08928571429
2018-10-17,95674.08928571429
2018-10-18,95674.08928571429
2018-10-19,95674.08928571429
2018-10-22,95674.08928571429
2018-10-23,95674.08928571429
2018-10-24,95674.08928571429
2018-10-25,95674.08928571429
2018-10-26,95674.08928571429
2018-10-29,95674.08928571429
2018-10-30,95674.08928571429
2018-10-31,95674.08928571429
2018-11-01,95674.08928571429
2018-11-02,95674.08928571429
2018-11-05,95674.08928571429
2018-11-06,95674.08928571429
2018-11-07,95674.08928571429
2018-11-08,95674.08928571429
2018-11-09,95674.08928571429
2018-11-12,95674.08928571429
2018-11-13,95674.08928571429
2018-11-14,95674.08928571429
2018-11-15,95674.08928571429
2018-11-16,95674.08928571429
2018-11-19,95674.08928571429
2018-11-20,95371.08928571429
2018-11-21,95371.08928571429
2018-11-23,95371.08928571429
2018-11-26,95371.08928571429
2018-11-27,95371.08928571429
2018-11-28,95371.08928571429
